Hi students! Please make sure to enter your zeros -- NOT seeing a fish / coral is just as informative as seeing it. ,,,,,,,,
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Pocillopora,Diseased,1
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Porites,Diseased,2
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Psammocora,,0
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Seriatopora,,0
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Stylophora,,0
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Symphyllia,,0
Jake_Will,2025,NoTake,Pioneer,2,Hard coral,Turbinaria,,0
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Cervera,Diseased,1
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Cladiella,,0
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Clavularia,,0
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Dendronephtya,Healthy,1
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Lobophytum,Healthy,2
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Nepthea,,0
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Sarcophyton,,0
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Sinularia,Healthy,2
Jake_Will,2025,NoTake,Pioneer,2,Soft Corals,Briareum,,0
Jake_Will,2025,NoTake,Pioneer,2,Macroalgae,Chlorodesmis,,0
Jake_Will,2025,NoTake,Pioneer,2,Macroalgae,Halimeda,,0
Jake_Will,2025,NoTake,Pioneer,2,Macroalgae,Padina,Healthy,0
Jake_Will,2025,NoTake,Pioneer,2,Macroalgae,Sargassum,,0
Jake_Will,2025,NoTake,Pioneer,2,Macroalgae,Turbinaria,Healthy,2
Jake_Will,2025,NoTake,Pioneer,2,Other,Antipatharians,,0
Jake_Will,2025,NoTake,Pioneer,2,Other,Soft corals,,0
Jake_Will,2025,NoTake,Pioneer,2,Other,Gorgonians,,0
Jake_Will,2025,NoTake,Pioneer,2,Other,Mille/Helio/Tubipora,,0
Jake_Will,2025,NoTake,Pioneer,2,Other,Zoanthids,,0
Jake_Will,2025,NoTake,Pioneer,2,Other,Clams,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Acanthastrea,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Acropora,Diseased,1
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Alveopora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Astreopora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Caulastrea,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Coeloseris,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Coscinaraea,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Cyphastrea,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Diploastrea,Healthy,2
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Dipsastrea (old Favia),,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Echinopora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Euphyllia,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Favites,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Fungia,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Galaxea,,3
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Goniastrea,Healthy,8
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Goniopora,Healthy,2
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Heliofungia,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Hydnophora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Leptastrea,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Leptoria,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Leptoseris,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Lobophyllia,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Merulina,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Mycedium/Echinophyllia,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Montipora,Healthy,1
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Oxypora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Pachyseris,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Pavona,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Pectinia,Healthy,1
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Physogyra,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Platygyra,Healthy,3
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Pocillopora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Porites,Healthy,3
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Psammocora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Seriatopora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Stylophora,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Symphyllia,,0
Jake_Will,2025,NoTake,Fantome,1,Hard coral,Turbinaria,,0
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Cervera,,0
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Cladiella,,0
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Clavularia,,0
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Dendronephtya,Healthy,2
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Lobophytum,,5
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Nepthea,,0
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Sarcophyton,Healthy,3
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Sinularia,,0
Jake_Will,2025,NoTake,Fantome,1,Soft Corals,Briareum,,0
Jake_Will,2025,NoTake,Fantome,1,Macroalgae,Chlorodesmis,,0
Jake_Will,2025,NoTake,Fantome,1,Macroalgae,Halimeda,,0
Jake_Will,2025,NoTake,Fantome,1,Macroalgae,Padina,,0
Jake_Will,2025,NoTake,Fantome,1,Macroalgae,Sargassum,,0
Jake_Will,2025,NoTake,Fantome,1,Macroalgae,Turbinaria,,0
Jake_Will,2025,NoTake,Fantome,1,Other,Antipatharians,,0
Jake_Will,2025,NoTake,Fantome,1,Other,Soft corals,,0
Jake_Will,2025,NoTake,Fantome,1,Other,Gorgonians,,0
Jake_Will,2025,NoTake,Fantome,1,Other,Mille/Helio/Tubipora,,0
Jake_Will,2025,NoTake,Fantome,1,Other,Zoanthids,,0
Jake_Will,2025,NoTake,Fantome,1,Other,Clams,Healthy,2
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Acanthastrea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Acropora,Diseased,7
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Alveopora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Astreopora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Caulastrea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Coeloseris,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Coscinaraea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Cyphastrea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Diploastrea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Dipsastrea (old Favia),,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Echinopora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Euphyllia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Favites,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Fungia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Galaxea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Goniastrea,Healthy,3
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Goniopora,Healthy,2
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Heliofungia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Hydnophora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Leptastrea,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Leptoria,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Leptoseris,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Lobophyllia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Merulina,Healthy,5
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Mycedium/Echinophyllia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Montipora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Oxypora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Pachyseris,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Pavona,Healthy,1
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Pectinia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Physogyra,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Platygyra,Healthy,2
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Pocillopora,Healthy,1
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Porites,Healthy,2
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Psammocora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Seriatopora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Stylophora,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Symphyllia,,0
Jake_Will,2025,NoTake,Fantome,2,Hard coral,Turbinaria,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Cervera,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Cladiella,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Clavularia,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Dendronephtya,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Lobophytum,Healthy,2
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Nepthea,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Sarcophyton,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Sinularia,,0
Jake_Will,2025,NoTake,Fantome,2,Soft Corals,Briareum,,0
Jake_Will,2025,NoTake,Fantome,2,Macroalgae,Chlorodesmis,,0
Jake_Will,2025,NoTake,Fantome,2,Macroalgae,Halimeda,,0
Jake_Will,2025,NoTake,Fantome,2,Macroalgae,Padina,,0
Jake_Will,2025,NoTake,Fantome,2,Macroalgae,Sargassum,,0
Jake_Will,2025,NoTake,Fantome,2,Macroalgae,Turbinaria,,0
Jake_Will,2025,NoTake,Fantome,2,Other,Antipatharians,,0
Jake_Will,2025,NoTake,Fantome,2,Other,Soft corals,,0
Jake_Will,2025,NoTake,Fantome,2,Other,Gorgonians,,0
Jake_Will,2025,NoTake,Fantome,2,Other,Mille/Helio/Tubipora,,0
Jake_Will,2025,NoTake,Fantome,2,Other,Zoanthids,,0
Jake_Will,2025,NoTake,Fantome,2,Other,Clams,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Acanthastrea,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Acropora,Diseased,5
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Alveopora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Astreopora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Caulastrea,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Coeloseris,Healthy,2
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Coscinaraea,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Cyphastrea,Healthy,1
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Diploastrea,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Dipsastrea (old Favia),,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Echinopora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Euphyllia,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Favites,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Fungia,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Galaxea,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Goniastrea,Healthy,2
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Goniopora,Healthy,7
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Heliofungia,Healthy,3
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Hydnophora,Healthy,2
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Leptastrea,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Leptoria,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Leptoseris,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Lobophyllia,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Merulina,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Mycedium/Echinophyllia,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Montipora,Healthy,30
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Oxypora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Pachyseris,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Pavona,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Pectinia,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Physogyra,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Platygyra,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Pocillopora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Porites,Healthy,5
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Psammocora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Seriatopora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Stylophora,,0
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Symphyllia,Healthy,2
Jake_Will,2025,NoTake,Fantome,3,Hard coral,Turbinaria,Healthy,1
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Cervera,Healthy,1
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Cladiella,,0
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Clavularia,,0
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Dendronephtya,Healthy,5
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Lobophytum,Healthy,3
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Nepthea,Healthy,1
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Sarcophyton,,0
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Sinularia,,0
Jake_Will,2025,NoTake,Fantome,3,Soft Corals,Briareum,,0
Jake_Will,2025,NoTake,Fantome,3,Macroalgae,Chlorodesmis,,0
Jake_Will,2025,NoTake,Fantome,3,Macroalgae,Halimeda,,0
Jake_Will,2025,NoTake,Fantome,3,Macroalgae,Padina,,0
Jake_Will,2025,NoTake,Fantome,3,Macroalgae,Sargassum,Healthy,2
Jake_Will,2025,NoTake,Fantome,3,Macroalgae,Turbinaria,Healthy,2
Jake_Will,2025,NoTake,Fantome,3,Other,Antipatharians,,0
Jake_Will,2025,NoTake,Fantome,3,Other,Soft corals,,0
Jake_Will,2025,NoTake,Fantome,3,Other,Gorgonians,,0
Jake_Will,2025,NoTake,Fantome,3,Other,Mille/Helio/Tubipora,,0
Jake_Will,2025,NoTake,Fantome,3,Other,Zoanthids,,0
Jake_Will,2025,NoTake,Fantome,3,Other,Clams,Healthy,1